"X","crop","year","yield","net_change","genres","mean_ratings","count"
233,"soybean",1997,13259.7435816228,93.5318842864999,"Drama",6.94723082881487,5164
233,"soybean",1997,13259.7435816228,93.5318842864999,"Family",6.90176553672316,1416
233,"soybean",1997,13259.7435816228,93.5318842864999,"Fantasy",6.52556480380499,841
233,"soybean",1997,13259.7435816228,93.5318842864999,"History",7.33479318734793,411
233,"soybean",1997,13259.7435816228,93.5318842864999,"Horror",5.85926892950392,383
233,"soybean",1997,13259.7435816228,93.5318842864999,"Music",7.03300395256917,506
233,"soybean",1997,13259.7435816228,93.5318842864999,"Musical",5.81120331950207,241
233,"soybean",1997,13259.7435816228,93.5318842864999,"Mystery",7.31002506265664,798
233,"soybean",1997,13259.7435816228,93.5318842864999,"Other",6.01017964071856,334
233,"soybean",1997,13259.7435816228,93.5318842864999,"Romance",6.80284360189573,1266
233,"soybean",1997,13259.7435816228,93.5318842864999,"Sci-Fi",6.43301204819277,415
233,"soybean",1997,13259.7435816228,93.5318842864999,"Short",6.67192118226601,1015
233,"soybean",1997,13259.7435816228,93.5318842864999,"Sport",6.72521994134897,341
233,"soybean",1997,13259.7435816228,93.5318842864999,"Talk-Show",5.63021390374332,374
233,"soybean",1997,13259.7435816228,93.5318842864999,"Thriller",5.95080500894454,559
233,"soybean",1997,13259.7435816228,93.5318842864999,"War",7.01848739495798,119
234,"soybean",1998,13899.2073080689,639.4637264461,"Action",6.96415532691669,3013
234,"soybean",1998,13899.2073080689,639.4637264461,"Adult",6.52848837209302,516
234,"soybean",1998,13899.2073080689,639.4637264461,"Adventure",7.16375650780937,2497
234,"soybean",1998,13899.2073080689,639.4637264461,"Animation",7.28402178847027,2203
234,"soybean",1998,13899.2073080689,639.4637264461,"Biography",6.97472527472527,364
234,"soybean",1998,13899.2073080689,639.4637264461,"Comedy",6.96455445544554,5555
234,"soybean",1998,13899.2073080689,639.4637264461,"Crime",7.06328754144955,2111
234,"soybean",1998,13899.2073080689,639.4637264461,"Documentary",7.1782412626832,1774
234,"soybean",1998,13899.2073080689,639.4637264461,"Drama",6.97336936265375,5366
234,"soybean",1998,13899.2073080689,639.4637264461,"Family",6.71688311688312,1309
234,"soybean",1998,13899.2073080689,639.4637264461,"Fantasy",6.29369797859691,841
234,"soybean",1998,13899.2073080689,639.4637264461,"History",7.41180555555556,288
234,"soybean",1998,13899.2073080689,639.4637264461,"Horror",5.81457489878543,494
234,"soybean",1998,13899.2073080689,639.4637264461,"Music",7.05496828752643,473
234,"soybean",1998,13899.2073080689,639.4637264461,"Musical",5.04226804123711,194
234,"soybean",1998,13899.2073080689,639.4637264461,"Mystery",7.31616541353383,798
234,"soybean",1998,13899.2073080689,639.4637264461,"Other",6.128,425
234,"soybean",1998,13899.2073080689,639.4637264461,"Romance",6.83554175293306,1449
234,"soybean",1998,13899.2073080689,639.4637264461,"Sci-Fi",6.5178970917226,447
234,"soybean",1998,13899.2073080689,639.4637264461,"Short",6.72970069071374,1303
234,"soybean",1998,13899.2073080689,639.4637264461,"Sport",6.70887949260042,473
234,"soybean",1998,13899.2073080689,639.4637264461,"Talk-Show",5.51261261261261,333
234,"soybean",1998,13899.2073080689,639.4637264461,"Thriller",6.08590831918506,589
234,"soybean",1998,13899.2073080689,639.4637264461,"War",7.14166666666667,144
235,"soybean",1999,13397.2454988137,-501.961809255201,"Action",6.98412204234122,3212
235,"soybean",1999,13397.2454988137,-501.961809255201,"Adult",6.63460869565217,575
235,"soybean",1999,13397.2454988137,-501.961809255201,"Adventure",7.17402805611222,2495
235,"soybean",1999,13397.2454988137,-501.961809255201,"Animation",7.27121451104101,2536
235,"soybean",1999,13397.2454988137,-501.961809255201,"Biography",6.97815533980583,412
235,"soybean",1999,13397.2454988137,-501.961809255201,"Comedy",6.95653953183827,6109
235,"soybean",1999,13397.2454988137,-501.961809255201,"Crime",7.02723995880535,1942
235,"soybean",1999,13397.2454988137,-501.961809255201,"Documentary",7.15432645034415,2034
235,"soybean",1999,13397.2454988137,-501.961809255201,"Drama",6.92693856998993,5958
235,"soybean",1999,13397.2454988137,-501.961809255201,"Family",7.05830235439901,1614
235,"soybean",1999,13397.2454988137,-501.961809255201,"Fantasy",6.50764075067024,746
235,"soybean",1999,13397.2454988137,-501.961809255201,"History",7.40326086956522,460
235,"soybean",1999,13397.2454988137,-501.961809255201,"Horror",5.96684397163121,564
235,"soybean",1999,13397.2454988137,-501.961809255201,"Music",6.96265486725664,565
235,"soybean",1999,13397.2454988137,-501.961809255201,"Musical",5.26,115
235,"soybean",1999,13397.2454988137,-501.961809255201,"Mystery",7.35493133583021,801
235,"soybean",1999,13397.2454988137,-501.961809255201,"Other",6.50171821305842,291
235,"soybean",1999,13397.2454988137,-501.961809255201,"Romance",6.80304449648712,1708
235,"soybean",1999,13397.2454988137,-501.961809255201,"Sci-Fi",6.50286343612335,454
235,"soybean",1999,13397.2454988137,-501.961809255201,"Short",6.60245591939547,1588
235,"soybean",1999,13397.2454988137,-501.961809255201,"Sport",6.65133470225873,487
235,"soybean",1999,13397.2454988137,-501.961809255201,"Talk-Show",6.25970695970696,273
235,"soybean",1999,13397.2454988137,-501.961809255201,"Thriller",5.89983896940419,621
235,"soybean",1999,13397.2454988137,-501.961809255201,"War",7.32088607594937,158
236,"soybean",2000,13042.8651908115,-354.380308002199,"Action",6.93390216154721,3516
236,"soybean",2000,13042.8651908115,-354.380308002199,"Adult",6.65238095238095,588
236,"soybean",2000,13042.8651908115,-354.380308002199,"Adventure",7.02269158878505,2675
236,"soybean",2000,13042.8651908115,-354.380308002199,"Animation",7.18362863217576,2822
236,"soybean",2000,13042.8651908115,-354.380308002199,"Biography",7.01370143149284,489
236,"soybean",2000,13042.8651908115,-354.380308002199,"Comedy",6.99127416955875,6051
236,"soybean",2000,13042.8651908115,-354.380308002199,"Crime",7.03936120244246,2129
236,"soybean",2000,13042.8651908115,-354.380308002199,"Documentary",7.0653895824365,2323
236,"soybean",2000,13042.8651908115,-354.380308002199,"Drama",7.10999521759924,6273
236,"soybean",2000,13042.8651908115,-354.380308002199,"Family",7.05932721712538,1635
236,"soybean",2000,13042.8651908115,-354.380308002199,"Fantasy",6.54622871046229,822
236,"soybean",2000,13042.8651908115,-354.380308002199,"History",7.4662037037037,432
236,"soybean",2000,13042.8651908115,-354.380308002199,"Horror",5.9034965034965,715
236,"soybean",2000,13042.8651908115,-354.380308002199,"Music",6.96813186813187,546
236,"soybean",2000,13042.8651908115,-354.380308002199,"Musical",6.02272727272727,132
236,"soybean",2000,13042.8651908115,-354.380308002199,"Mystery",7.21426966292135,890
236,"soybean",2000,13042.8651908115,-354.380308002199,"Other",6.18958333333333,432
236,"soybean",2000,13042.8651908115,-354.380308002199,"Romance",6.93972081218274,1576
236,"soybean",2000,13042.8651908115,-354.380308002199,"Sci-Fi",6.64704684317719,491
236,"soybean",2000,13042.8651908115,-354.380308002199,"Short",6.67538779731127,1934
236,"soybean",2000,13042.8651908115,-354.380308002199,"Sport",6.38038461538462,520
236,"soybean",2000,13042.8651908115,-354.380308002199,"Talk-Show",6.24811715481172,239
236,"soybean",2000,13042.8651908115,-354.380308002199,"Thriller",5.78828125,640
236,"soybean",2000,13042.8651908115,-354.380308002199,"War",7.18639053254438,169
237,"soybean",2001,14126.4489955977,1083.5838047862,"Action",6.98802021403092,3364
237,"soybean",2001,14126.4489955977,1083.5838047862,"Adult",6.56009316770186,644
237,"soybean",2001,14126.4489955977,1083.5838047862,"Adventure",7.13062352012628,2534
237,"soybean",2001,14126.4489955977,1083.5838047862,"Animation",7.20610526315789,2850
237,"soybean",2001,14126.4489955977,1083.5838047862,"Biography",6.96637554585153,458
237,"soybean",2001,14126.4489955977,1083.5838047862,"Comedy",7.03318604296815,6563
237,"soybean",2001,14126.4489955977,1083.5838047862,"Crime",6.89991063449509,2238
237,"soybean",2001,14126.4489955977,1083.5838047862,"Documentary",7.21319926873857,2735
237,"soybean",2001,14126.4489955977,1083.5838047862,"Drama",7.13027758007117,7025
237,"soybean",2001,14126.4489955977,1083.5838047862,"Family",7.21192758253461,1878
237,"soybean",2001,14126.4489955977,1083.5838047862,"Fantasy",6.82438524590164,976
237,"soybean",2001,14126.4489955977,1083.5838047862,"History",7.49837962962963,432
237,"soybean",2001,14126.4489955977,1083.5838047862,"Horror",5.89121212121212,660
237,"soybean",2001,14126.4489955977,1083.5838047862,"Music",7.11565096952909,722
237,"soybean",2001,14126.4489955977,1083.5838047862,"Musical",6.1521472392638,163
237,"soybean",2001,14126.4489955977,1083.5838047862,"Mystery",7.23746065057713,953
237,"soybean",2001,14126.4489955977,1083.5838047862,"Other",6.7539393939394,495
237,"soybean",2001,14126.4489955977,1083.5838047862,"Romance",6.96110244409776,1923
237,"soybean",2001,14126.4489955977,1083.5838047862,"Sci-Fi",6.7723259762309,589
237,"soybean",2001,14126.4489955977,1083.5838047862,"Short",6.69995433789954,2190
237,"soybean",2001,14126.4489955977,1083.5838047862,"Sport",6.86745182012848,467
237,"soybean",2001,14126.4489955977,1083.5838047862,"Talk-Show",6.37166666666667,300
237,"soybean",2001,14126.4489955977,1083.5838047862,"Thriller",5.76003236245955,618
237,"soybean",2001,14126.4489955977,1083.5838047862,"War",7.19943181818182,176
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Action",6.9790811904074,3461
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Adult",6.65557299843014,637
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Adventure",7.19633982538616,2978
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Animation",7.20312215822977,3299
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Biography",6.92048780487805,410
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Comedy",6.97758369723435,6870
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Crime",7.07546125461255,2168
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Documentary",7.14270592127026,3023
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Drama",7.09963734049698,7445
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Family",7.02642369020501,1756
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Fantasy",6.7214709371293,843
238,"soybean",2002,14116.6841827482,-9.76481284950023,"History",7.29926650366748,409
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Horror",5.71154401154401,693
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Music",6.94195624195624,777
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Musical",6.832,150
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Mystery",7.20052465897167,953
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Other",6.28085808580858,606
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Romance",6.80668069437138,1901
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Sci-Fi",6.7819734345351,527
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Short",6.72030692362598,2802
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Sport",6.72833333333333,540
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Talk-Show",6.08660130718954,306
238,"soybean",2002,14116.6841827482,-9.76481284950023,"Thriller",6.13081481481481,675
238,"soybean",2002,14116.6841827482,-9.76481284950023,"War",6.98857142857143,175
239,"soybean",2003,13718.3034319878,-398.3807507604,"Action",7.09384696292401,3803
239,"soybean",2003,13718.3034319878,-398.3807507604,"Adult",6.55618631732169,687
239,"soybean",2003,13718.3034319878,-398.3807507604,"Adventure",7.27391304347826,3220
239,"soybean",2003,13718.3034319878,-398.3807507604,"Animation",7.24193905817175,3610
239,"soybean",2003,13718.3034319878,-398.3807507604,"Biography",7.00566502463054,406
239,"soybean",2003,13718.3034319878,-398.3807507604,"Comedy",6.92692678891493,7253
239,"soybean",2003,13718.3034319878,-398.3807507604,"Crime",7.11276505513147,2358
239,"soybean",2003,13718.3034319878,-398.3807507604,"Documentary",7.08775510204082,3626
239,"soybean",2003,13718.3034319878,-398.3807507604,"Drama",7.12569803516029,7736
239,"soybean",2003,13718.3034319878,-398.3807507604,"Family",7.0452296819788,1698
239,"soybean",2003,13718.3034319878,-398.3807507604,"Fantasy",6.85158371040724,884
239,"soybean",2003,13718.3034319878,-398.3807507604,"History",7.48904847396768,557
239,"soybean",2003,13718.3034319878,-398.3807507604,"Horror",5.7609819121447,774
239,"soybean",2003,13718.3034319878,-398.3807507604,"Music",6.67396386822529,941
239,"soybean",2003,13718.3034319878,-398.3807507604,"Musical",6.38674698795181,166
239,"soybean",2003,13718.3034319878,-398.3807507604,"Mystery",7.24451038575668,1011
239,"soybean",2003,13718.3034319878,-398.3807507604,"Other",6.05847568988174,761
239,"soybean",2003,13718.3034319878,-398.3807507604,"Romance",6.83411826268969,1911
239,"soybean",2003,13718.3034319878,-398.3807507604,"Sci-Fi",6.51274509803922,510
239,"soybean",2003,13718.3034319878,-398.3807507604,"Short",6.75318694724001,3279
239,"soybean",2003,13718.3034319878,-398.3807507604,"Sport",6.99736842105263,456
239,"soybean",2003,13718.3034319878,-398.3807507604,"Talk-Show",6.11777251184834,422
239,"soybean",2003,13718.3034319878,-398.3807507604,"Thriller",6.0474043715847,732
239,"soybean",2003,13718.3034319878,-398.3807507604,"War",7.04522292993631,157
240,"soybean",2004,13756.3528965265,38.0494645386989,"Action",7.12860163891092,3783
240,"soybean",2004,13756.3528965265,38.0494645386989,"Adult",6.66710875331565,754
240,"soybean",2004,13756.3528965265,38.0494645386989,"Adventure",7.27427854454203,3188
240,"soybean",2004,13756.3528965265,38.0494645386989,"Animation",7.2377239199157,3796
240,"soybean",2004,13756.3528965265,38.0494645386989,"Biography",7.13758099352052,463
240,"soybean",2004,13756.3528965265,38.0494645386989,"Comedy",6.92940685045948,8379
240,"soybean",2004,13756.3528965265,38.0494645386989,"Crime",7.30657948508378,2447
240,"soybean",2004,13756.3528965265,38.0494645386989,"Documentary",7.14302562939442,4409
240,"soybean",2004,13756.3528965265,38.0494645386989,"Drama",7.10425055928412,8046
240,"soybean",2004,13756.3528965265,38.0494645386989,"Family",7.14618696186962,1626
240,"soybean",2004,13756.3528965265,38.0494645386989,"Fantasy",7.02067156348374,953
240,"soybean",2004,13756.3528965265,38.0494645386989,"History",7.66351931330472,699
240,"soybean",2004,13756.3528965265,38.0494645386989,"Horror",5.84227129337539,951
240,"soybean",2004,13756.3528965265,38.0494645386989,"Music",6.7269621421976,1083
240,"soybean",2004,13756.3528965265,38.0494645386989,"Musical",6.73818181818182,165
240,"soybean",2004,13756.3528965265,38.0494645386989,"Mystery",7.2269477543538,1091
240,"soybean",2004,13756.3528965265,38.0494645386989,"Other",5.95509783728115,971
240,"soybean",2004,13756.3528965265,38.0494645386989,"Romance",6.80166585007349,2041
240,"soybean",2004,13756.3528965265,38.0494645386989,"Sci-Fi",6.553911205074,473
240,"soybean",2004,13756.3528965265,38.0494645386989,"Short",6.88909512761021,4310
240,"soybean",2004,13756.3528965265,38.0494645386989,"Sport",6.98292253521127,568
240,"soybean",2004,13756.3528965265,38.0494645386989,"Talk-Show",6.33369713506139,733
240,"soybean",2004,13756.3528965265,38.0494645386989,"Thriller",6.21326530612245,784
240,"soybean",2004,13756.3528965265,38.0494645386989,"War",7.26171875,256
241,"soybean",2005,14005.5849089995,249.232012473001,"Action",7.11574884199691,3886
241,"soybean",2005,14005.5849089995,249.232012473001,"Adult",6.82782051282051,780
241,"soybean",2005,14005.5849089995,249.232012473001,"Adventure",7.39850662158354,3549
241,"soybean",2005,14005.5849089995,249.232012473001,"Animation",7.37412155745489,4212
241,"soybean",2005,14005.5849089995,249.232012473001,"Biography",7.05631691648822,467
241,"soybean",2005,14005.5849089995,249.232012473001,"Comedy",7.00267884635123,9743
241,"soybean",2005,14005.5849089995,249.232012473001,"Crime",7.31173657100809,2718
241,"soybean",2005,14005.5849089995,249.232012473001,"Documentary",7.21298921091601,4727
241,"soybean",2005,14005.5849089995,249.232012473001,"Drama",7.12572955199342,9732
241,"soybean",2005,14005.5849089995,249.232012473001,"Family",7.22235477178423,1928
241,"soybean",2005,14005.5849089995,249.232012473001,"Fantasy",7.08908145580589,1154
241,"soybean",2005,14005.5849089995,249.232012473001,"History",7.32447844228095,719
241,"soybean",2005,14005.5849089995,249.232012473001,"Horror",5.76285979572888,1077
241,"soybean",2005,14005.5849089995,249.232012473001,"Music",6.74270664505673,1234
241,"soybean",2005,14005.5849089995,249.232012473001,"Musical",6.90432432432432,185
241,"soybean",2005,14005.5849089995,249.232012473001,"Mystery",7.29337431693989,1464
241,"soybean",2005,14005.5849089995,249.232012473001,"Other",6.17995028997515,1207
241,"soybean",2005,14005.5849089995,249.232012473001,"Romance",6.81268251981644,2397
